Created with UCDetector 1.10.0	2015-09-10 13:27:44	http://www.ucdetector.org/	
com.adaptavant.distributedsource.dao.ContactSkillSetDAO.getContactSkillSet_v1(ContactSkillSetDAO.java:304)	Method "ContactSkillSetDAO.getContactSkillSet_v1(String,Boolean,String)" has 0 references	ContactSkillSetDAO.getContactSkillSet_v1(String,Boolean,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.ContactSkillSetDAO.insertSkillSet(ContactSkillSetDAO.java:370)	Method "ContactSkillSetDAO.insertSkillSet(SkillSet)" has 0 references	ContactSkillSetDAO.insertSkillSet(SkillSet)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.ContactSkillSetDAO.deleteContactSkillSets(ContactSkillSetDAO.java:414)	Method "ContactSkillSetDAO.deleteContactSkillSets(List<ContactSkillSet>)" has 0 references	ContactSkillSetDAO.deleteContactSkillSets(List<ContactSkillSet>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.ContactSkillSetDAO.getContactSkillSetEntitiesOfAccount(ContactSkillSetDAO.java:487)	Method "ContactSkillSetDAO.getContactSkillSetEntitiesOfAccount(String)" has 0 references	ContactSkillSetDAO.getContactSkillSetEntitiesOfAccount(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.ContactSkillSetDAO.getSkillSetsOfAnAccount(ContactSkillSetDAO.java:511)	Method "ContactSkillSetDAO.getSkillSetsOfAnAccount(String)" has 0 references	ContactSkillSetDAO.getSkillSetsOfAnAccount(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.ContactSkillSetDAO.get_v1(ContactSkillSetDAO.java:683)	Method "ContactSkillSetDAO.get_v1(String,String,Boolean,List<String>)" has 0 references	ContactSkillSetDAO.get_v1(String,String,Boolean,List<String>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.ContactSkillSetDAO.deleteContactSkillSetOfContact_v1(ContactSkillSetDAO.java:945)	Method "ContactSkillSetDAO.deleteContactSkillSetOfContact_v1(String,String,Boolean)" has 0 references	ContactSkillSetDAO.deleteContactSkillSetOfContact_v1(String,String,Boolean)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.BrandDAO.constructBrandObjectFromEntity(BrandDAO.java:66)	Change visibility of Method "BrandDAO.constructBrandObjectFromEntity(Entity)" to private	BrandDAO.constructBrandObjectFromEntity(Entity)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.dao.HistoryDAO.getHistoryByLimit(HistoryDAO.java:138)	Method "HistoryDAO.getHistoryByLimit(List<String>)" has 0 references	HistoryDAO.getHistoryByLimit(List<String>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.HistoryDAO.deleteHistory(HistoryDAO.java:159)	Method "HistoryDAO.deleteHistory(List<String>)" has 0 references	HistoryDAO.deleteHistory(List<String>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.HistoryDAO.getRecentHistoryByTaskID(HistoryDAO.java:236)	Method "HistoryDAO.getRecentHistoryByTaskID(String,String,String,String)" has 0 references	HistoryDAO.getRecentHistoryByTaskID(String,String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.HistoryDAO.getRecentHistoryByLinkedEntity(HistoryDAO.java:256)	Method "HistoryDAO.getRecentHistoryByLinkedEntity(String,String,List<String>,String)" has 0 references	HistoryDAO.getRecentHistoryByLinkedEntity(String,String,List<String>,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.HistoryDAO.getRecentHistoryByLinkedDeal(HistoryDAO.java:276)	Method "HistoryDAO.getRecentHistoryByLinkedDeal(String,String,List<Long>,String)" has 0 references	HistoryDAO.getRecentHistoryByLinkedDeal(String,String,List<Long>,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.HistoryDAO.getRecentHistoryByType(HistoryDAO.java:296)	Method "HistoryDAO.getRecentHistoryByType(String,String)" has 0 references	HistoryDAO.getRecentHistoryByType(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.TagDAO.createTag(TagDAO.java:30)	Method "TagDAO.createTag(Tag)" has 0 references	TagDAO.createTag(Tag)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.TagDAO.updateTags(TagDAO.java:174)	Method "TagDAO.updateTags(List<Tag>)" has 0 references	TagDAO.updateTags(List<Tag>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.TagDAO.getAllTagsForAccountWithProjection(TagDAO.java:207)	Method "TagDAO.getAllTagsForAccountWithProjection(String,boolean)" has 0 references	TagDAO.getAllTagsForAccountWithProjection(String,boolean)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.TagDAO.getAllTags(TagDAO.java:287)	Method "TagDAO.getAllTags()" has 0 references	TagDAO.getAllTags()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.TagDAO.getTagsInfoByEntityID(TagDAO.java:308)	Method "TagDAO.getTagsInfoByEntityID(String,String)" has 0 references	TagDAO.getTagsInfoByEntityID(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.TagDAO.getTagInfoByEntityTagID(TagDAO.java:330)	Method "TagDAO.getTagInfoByEntityTagID(String,String,String)" has 0 references	TagDAO.getTagInfoByEntityTagID(String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.TagDAO.updateTagInfo(TagDAO.java:351)	Method "TagDAO.updateTagInfo(TagInfo)" has 0 references	TagDAO.updateTagInfo(TagInfo)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.TagDAO.getTagInfoByEntityTagIDs(TagDAO.java:407)	Method "TagDAO.getTagInfoByEntityTagIDs(String,String,List<String>)" has 0 references	TagDAO.getTagInfoByEntityTagIDs(String,String,List<String>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.CustomFieldDAO.constructFieldInfoObj(CustomFieldDAO.java:398)	Change visibility of Method "CustomFieldDAO.constructFieldInfoObj(Entity)" to private	CustomFieldDAO.constructFieldInfoObj(Entity)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.dao.CustomFieldDAO.constructCustomFieldObj(CustomFieldDAO.java:429)	Change visibility of Method "CustomFieldDAO.constructCustomFieldObj(Entity)" to private	CustomFieldDAO.constructCustomFieldObj(Entity)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.dao.AccountDAO.getAccounts(AccountDAO.java:41)	Method "AccountDAO.getAccounts(boolean,String,String,String,String,*,*,*)" has 0 references	AccountDAO.getAccounts(boolean,String,String,String,String,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.AccountDAO.getContactAndAccountWithContactSkillSet(AccountDAO.java:387)	Method "AccountDAO.getContactAndAccountWithContactSkillSet(String,String)" has 0 references	AccountDAO.getContactAndAccountWithContactSkillSet(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.AccountDAO.getContactAndAccountWithContactSkillSet_v2(AccountDAO.java:685)	Method "AccountDAO.getContactAndAccountWithContactSkillSet_v2(String,String)" has 0 references	AccountDAO.getContactAndAccountWithContactSkillSet_v2(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.AccountDAO.getContactAndAccountWithContactSkillSet_v4(AccountDAO.java:787)	Method "AccountDAO.getContactAndAccountWithContactSkillSet_v4(String,String,String,String)" has 0 references	AccountDAO.getContactAndAccountWithContactSkillSet_v4(String,String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.MigrationDAO.persistEntities(MigrationDAO.java:174)	Method "MigrationDAO.persistEntities(Map<String,List<Entity>>)" has 0 references	MigrationDAO.persistEntities(Map<String,List<Entity>>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.MigrationDAO.getKeyFromSkillSetType(MigrationDAO.java:578)	Method "MigrationDAO.getKeyFromSkillSetType(String)" has 0 references	MigrationDAO.getKeyFromSkillSetType(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DepartmentDAO.get_v1(DepartmentDAO.java:25)	Method "DepartmentDAO.get_v1(Iterable<Key>)" has 0 references	DepartmentDAO.get_v1(Iterable<Key>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.SkillSetDAO.getSkillSetByID(SkillSetDAO.java:13)	Method "SkillSetDAO.getSkillSetByID(String)" has 0 references	SkillSetDAO.getSkillSetByID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DepartmentDAO_v1.get_v1(DepartmentDAO_v1.java:34)	Method "DepartmentDAO_v1.get_v1(Iterable<Key>)" has 0 references	DepartmentDAO_v1.get_v1(Iterable<Key>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.MigrationDAO_v3.getPeopleEntityWithAccountPIN(MigrationDAO_v3.java:284)	Method "MigrationDAO_v3.getPeopleEntityWithAccountPIN(List<String>)" has 0 references	MigrationDAO_v3.getPeopleEntityWithAccountPIN(List<String>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.MigrationDAO_v3.deleteContacts(MigrationDAO_v3.java:605)	Method "MigrationDAO_v3.deleteContacts(List<Contact>)" has 0 references	MigrationDAO_v3.deleteContacts(List<Contact>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.MigrationDAO_v3.getDealEntitiesTest1(MigrationDAO_v3.java:1429)	Method "MigrationDAO_v3.getDealEntitiesTest1(int,String)" has 0 references	MigrationDAO_v3.getDealEntitiesTest1(int,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.MigrationDAO_v3.getAccountEntitiesByLinkedTasks(MigrationDAO_v3.java:2737)	Method "MigrationDAO_v3.getAccountEntitiesByLinkedTasks(List<String>)" has 0 references	MigrationDAO_v3.getAccountEntitiesByLinkedTasks(List<String>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.MigrationDAO_v3.isContactSkillSetExists(MigrationDAO_v3.java:2993)	Method "MigrationDAO_v3.isContactSkillSetExists(String,String)" has 0 references	MigrationDAO_v3.isContactSkillSetExists(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.MigrationDAO_v3.getAccountNumberCustomField(MigrationDAO_v3.java:3960)	Method "MigrationDAO_v3.getAccountNumberCustomField(String,String,String)" has 0 references	MigrationDAO_v3.getAccountNumberCustomField(String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.MigrationDAO_v3.deleteContactAndContactSkillSetBasedOnAccountIDAndContactID(MigrationDAO_v3.java:5055)	Method "MigrationDAO_v3.deleteContactAndContactSkillSetBasedOnAccountIDAndContactID(String,List<Key>)" has 0 references	MigrationDAO_v3.deleteContactAndContactSkillSetBasedOnAccountIDAndContactID(String,List<Key>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.MigrationDAO_v3.fetchContactAndContactSkillSetBasedOnAccountIDAndContactID(MigrationDAO_v3.java:5092)	Method "MigrationDAO_v3.fetchContactAndContactSkillSetBasedOnAccountIDAndContactID(String,List<Key>)" has 0 references	MigrationDAO_v3.fetchContactAndContactSkillSetBasedOnAccountIDAndContactID(String,List<Key>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.constructListOfSortingForFields(DataStoreUtil.java:62)	Method "DataStoreUtil.constructListOfSortingForFields(List<Map<String,Object>>,String,*)" has 0 references	DataStoreUtil.constructListOfSortingForFields(List<Map<String,Object>>,String,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getEntitiesWithoutApplyingFetchOptions(DataStoreUtil.java:82)	Method "DataStoreUtil.getEntitiesWithoutApplyingFetchOptions(String,List<Map<String,Object>>,*)" has 0 references	DataStoreUtil.getEntitiesWithoutApplyingFetchOptions(String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getEntitiesWithDefaultFetchOptions(DataStoreUtil.java:119)	Method "DataStoreUtil.getEntitiesWithDefaultFetchOptions(String,List<Map<String,Object>>,*)" has 0 references	DataStoreUtil.getEntitiesWithDefaultFetchOptions(String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getEntitiesUsingQueryCursor(DataStoreUtil.java:199)	Method "DataStoreUtil.getEntitiesUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)" has 0 references	DataStoreUtil.getEntitiesUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getEntityKeysWithChunkSize(DataStoreUtil.java:253)	Method "DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)" has 0 references	DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getEntityKeysUsingQueryCursor(DataStoreUtil.java:311)	Method "DataStoreUtil.getEntityKeysUsingQueryCursor(String,String,int,int,String,List<Map<String,Object>>,*)" has 0 references	DataStoreUtil.getEntityKeysUsingQueryCursor(String,String,int,int,String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getEntityUsingKindAndID(DataStoreUtil.java:395)	Method "DataStoreUtil.getEntityUsingKindAndID(String,String)" has 0 references	DataStoreUtil.getEntityUsingKindAndID(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getEntityUsingKindAndID(DataStoreUtil.java:409)	Method "DataStoreUtil.getEntityUsingKindAndID(String,Long)" has 0 references	DataStoreUtil.getEntityUsingKindAndID(String,Long)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getObjectByFilter(DataStoreUtil.java:638)	Method "DataStoreUtil.getObjectByFilter(Class<T>,String,String)" has 0 references	DataStoreUtil.getObjectByFilter(Class<T>,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getObjectByFilter(DataStoreUtil.java:677)	Method "DataStoreUtil.getObjectByFilter(Class<T>,String,List<Object>)" has 0 references	DataStoreUtil.getObjectByFilter(Class<T>,String,List<Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getObjectByFilter(DataStoreUtil.java:734)	Method "DataStoreUtil.getObjectByFilter(Class<T>,String,String,List<Object>)" has 0 references	DataStoreUtil.getObjectByFilter(Class<T>,String,String,List<Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getListOfObject(DataStoreUtil.java:789)	Method "DataStoreUtil.getListOfObject(Class<T>)" has 0 references	DataStoreUtil.getListOfObject(Class<T>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:856)	Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String)" has 0 references	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:944)	Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String,List<Object>)" has 0 references	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String,List<Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.put(DataStoreUtil.java:994)	Method "DataStoreUtil.put(Entity)" has 0 references	DataStoreUtil.put(Entity)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.put(DataStoreUtil.java:1013)	Method "DataStoreUtil.put(List<Entity>)" has 0 references	DataStoreUtil.put(List<Entity>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.delete(DataStoreUtil.java:1033)	Method "DataStoreUtil.delete(Key)" has 0 references	DataStoreUtil.delete(Key)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.delete(DataStoreUtil.java:1046)	Method "DataStoreUtil.delete(List<Key>)" has 0 references	DataStoreUtil.delete(List<Key>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.DataStoreUtil.deleteRecordByApplyingFilter(DataStoreUtil.java:1111)	Method "DataStoreUtil.deleteRecordByApplyingFilter(Class<?>,String)" has 0 references	DataStoreUtil.deleteRecordByApplyingFilter(Class<?>,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.MemberDAO_v1.get_v1(MemberDAO_v1.java:51)	Method "MemberDAO_v1.get_v1(Key)" has 0 references	MemberDAO_v1.get_v1(Key)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.LocationDAO.<init>(LocationDAO.java:3)	Class "LocationDAO" has 0 references	LocationDAO	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.MemberDAO_v2.put_v1(MemberDAO_v2.java:30)	Method "MemberDAO_v2.put_v1(Entity)" has 0 references	MemberDAO_v2.put_v1(Entity)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.dao.GroupDAO_v1.get_v1(GroupDAO_v1.java:57)	Method "GroupDAO_v1.get_v1(Key)" has 0 references	GroupDAO_v1.get_v1(Key)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.filter.GenericResponseWrapper.<init>(GenericResponseWrapper.java:10)	Change visibility of Class "GenericResponseWrapper" to default - May cause compile errors!	GenericResponseWrapper	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.filter.GenericResponseWrapper.GenericResponseWrapper(GenericResponseWrapper.java:16)	Change visibility of Constructor "GenericResponseWrapper.GenericResponseWrapper(HttpServletResponse)" to default	GenericResponseWrapper.GenericResponseWrapper(HttpServletResponse)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.filter.FilterServletOutputStream.<init>(FilterServletOutputStream.java:9)	Change visibility of Class "FilterServletOutputStream" to default - May cause compile errors!	FilterServletOutputStream	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.filter.FilterServletOutputStream.FilterServletOutputStream(FilterServletOutputStream.java:13)	Change visibility of Constructor "FilterServletOutputStream.FilterServletOutputStream(OutputStream)" to default	FilterServletOutputStream.FilterServletOutputStream(OutputStream)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.distributedsource.objects.ContactSkillSet.isDeleted(ContactSkillSet.java:73)	Method "ContactSkillSet.isDeleted()" has 0 references	ContactSkillSet.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Account.isBilled(Account.java:220)	Method "Account.isBilled()" has 0 references	Account.isBilled()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.CustomField.createdDate(CustomField.java:39)	Change visibility of Field "CustomField.createdDate" to private	CustomField.createdDate	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.distributedsource.objects.Plans.<init>(Plans.java:10)	Class "Plans" has 0 references	Plans	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Group.isDeleted(Group.java:90)	Method "Group.isDeleted()" has 0 references	Group.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Department.isDeleted(Department.java:74)	Method "Department.isDeleted()" has 0 references	Department.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.AccountSettings.<init>(AccountSettings.java:9)	Class "AccountSettings" has 0 references	AccountSettings	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Location.isPrimary(Location.java:129)	Method "Location.isPrimary()" has 0 references	Location.isPrimary()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Member.isDeleted(Member.java:91)	Method "Member.isDeleted()" has 0 references	Member.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.FieldInfo.isCustomField(FieldInfo.java:137)	Method "FieldInfo.isCustomField()" has 0 references	FieldInfo.isCustomField()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.FieldInfo.isDeleted(FieldInfo.java:161)	Method "FieldInfo.isDeleted()" has 0 references	FieldInfo.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.FieldInfo.isPredefinedValueOnly(FieldInfo.java:169)	Method "FieldInfo.isPredefinedValueOnly()" has 0 references	FieldInfo.isPredefinedValueOnly()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.FieldInfo.isMultipleValuesAllowed(FieldInfo.java:185)	Method "FieldInfo.isMultipleValuesAllowed()" has 0 references	FieldInfo.isMultipleValuesAllowed()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.FieldInfo.isCompulsory(FieldInfo.java:193)	Method "FieldInfo.isCompulsory()" has 0 references	FieldInfo.isCompulsory()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.SearchIndex.isDeleted(SearchIndex.java:97)	Method "SearchIndex.isDeleted()" has 0 references	SearchIndex.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Tag.Tag(Tag.java:19)	Constructor "Tag.Tag(String,String)" has 0 references	Tag.Tag(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.SubBrand.<init>(SubBrand.java:10)	Class "SubBrand" has 0 references	SubBrand	org.ucdetector.analyzeMarkerReference	
com.adaptavant.distributedsource.objects.Document.createdDate(Document.java:30)	Change visibility of Field "Document.createdDate" to private	Document.createdDate	org.ucdetector.analyzeMarkerVisibilityPrivate	
