Created with UCDetector 1.10.0	2015-09-14 20:24:55	http://www.ucdetector.org/	
com.adaptavant.crm.controller.EmailController.<init>(EmailController.java:43)	Class "EmailController" has 0 references	EmailController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.AccountsController.<init>(AccountsController.java:23)	Class "AccountsController" has 0 references	AccountsController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.WebToLeadFormController.<init>(WebToLeadFormController.java:14)	Class "WebToLeadFormController" has 0 references	WebToLeadFormController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.DepartmentToGroupController.<init>(DepartmentToGroupController.java:28)	Class "DepartmentToGroupController" has 0 references	DepartmentToGroupController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.TaskController.<init>(TaskController.java:25)	Class "TaskController" has 0 references	TaskController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.MigrationController.<init>(MigrationController.java:6)	Class "MigrationController" has 0 references	MigrationController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.DocumentController.<init>(DocumentController.java:17)	Class "DocumentController" has 0 references	DocumentController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.AuthenticationController.<init>(AuthenticationController.java:22)	Class "AuthenticationController" has 0 references	AuthenticationController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.VerificationLinkDAO.getVerificationLinkDate(VerificationLinkDAO.java:16)	Method "VerificationLinkDAO.getVerificationLinkDate(String,String)" has 1 references	VerificationLinkDAO.getVerificationLinkDate(String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.VerificationLinkDAO.getVerificationLinkByEmail(VerificationLinkDAO.java:56)	Method "VerificationLinkDAO.getVerificationLinkByEmail(String)" has 1 references	VerificationLinkDAO.getVerificationLinkByEmail(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.VerificationLinkDAO.getVerificationLinkByEmail_v2(VerificationLinkDAO.java:70)	Method "VerificationLinkDAO.getVerificationLinkByEmail_v2(String)" has 1 references	VerificationLinkDAO.getVerificationLinkByEmail_v2(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.VerificationLinkDAO.deleteVerificationLink_v1(VerificationLinkDAO.java:82)	Method "VerificationLinkDAO.deleteVerificationLink_v1(String)" has 1 references	VerificationLinkDAO.deleteVerificationLink_v1(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.VerificationLinkDAO.put_v1(VerificationLinkDAO.java:93)	Method "VerificationLinkDAO.put_v1(VerificationLink)" has 1 references	VerificationLinkDAO.put_v1(VerificationLink)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.DataStoreUtil.getEntitiesWithDefaultFetchOptions(DataStoreUtil.java:126)	Change visibility of Method "DataStoreUtil.getEntitiesWithDefaultFetchOptions(String,List<Map<String,Object>>,*)" to default	DataStoreUtil.getEntitiesWithDefaultFetchOptions(String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getEntitiesWithChunkSize(DataStoreUtil.java:165)	Change visibility of Method "DataStoreUtil.getEntitiesWithChunkSize(String,int,List<Map<String,Object>>,*)" to default	DataStoreUtil.getEntitiesWithChunkSize(String,int,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getEntitiesUsingQueryCursor(DataStoreUtil.java:206)	Change visibility of Method "DataStoreUtil.getEntitiesUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)" to default	DataStoreUtil.getEntitiesUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getEntitiesAsQueryResultListUsingQueryCursor(DataStoreUtil.java:261)	Change visibility of Method "DataStoreUtil.getEntitiesAsQueryResultListUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)" to private	DataStoreUtil.getEntitiesAsQueryResultListUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.dao.DataStoreUtil.getEntitiesAsQueryResultListUsingQueryCursor(DataStoreUtil.java:261)	Method "DataStoreUtil.getEntitiesAsQueryResultListUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)" has 1 references	DataStoreUtil.getEntitiesAsQueryResultListUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.DataStoreUtil.getEntityKeysWithChunkSize(DataStoreUtil.java:303)	Change visibility of Method "DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)" to default	DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getEntityKeysWithChunkSize(DataStoreUtil.java:303)	Method "DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)" has 1 references	DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.DataStoreUtil.getEntityUsingKey(DataStoreUtil.java:427)	Change visibility of Method "DataStoreUtil.getEntityUsingKey(Key)" to private	DataStoreUtil.getEntityUsingKey(Key)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.dao.DataStoreUtil.getObjectByFilter(DataStoreUtil.java:733)	Method "DataStoreUtil.getObjectByFilter(Class<T>,String,String)" has 0 references	DataStoreUtil.getObjectByFilter(Class<T>,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.getObjectByFilter(DataStoreUtil.java:829)	Method "DataStoreUtil.getObjectByFilter(Class<T>,String,String,List<Object>)" has 0 references	DataStoreUtil.getObjectByFilter(Class<T>,String,String,List<Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:951)	Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String)" has 0 references	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:986)	Change visibility of Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,List<Object>)" to default	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,List<Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:1039)	Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String,List<Object>)" has 0 references	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String,List<Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.delete(DataStoreUtil.java:1128)	Change visibility of Method "DataStoreUtil.delete(Key)" to default	DataStoreUtil.delete(Key)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.delete(DataStoreUtil.java:1141)	Change visibility of Method "DataStoreUtil.delete(List<Key>)" to default	DataStoreUtil.delete(List<Key>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.deleteRecordByApplyingFilter(DataStoreUtil.java:1207)	Change visibility of Method "DataStoreUtil.deleteRecordByApplyingFilter(Class<?>,String)" to default	DataStoreUtil.deleteRecordByApplyingFilter(Class<?>,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.updateTimestamp(DataStoreUtil.java:1233)	Method "DataStoreUtil.updateTimestamp(PutContext)" has 0 references	DataStoreUtil.updateTimestamp(PutContext)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.MigrationDAO_v3.<init>(MigrationDAO_v3.java:39)	Class "MigrationDAO_v3" has 0 references	MigrationDAO_v3	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.TaskDAO.getColumnNameForTask(TaskDAO.java:73)	Change visibility of Method "TaskDAO.getColumnNameForTask(String)" to private	TaskDAO.getColumnNameForTask(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.dao.TaskDAO.getTaskTypeJDOFromEntity(TaskDAO.java:584)	Change visibility of Method "TaskDAO.getTaskTypeJDOFromEntity(Entity)" to private	TaskDAO.getTaskTypeJDOFromEntity(Entity)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.dao.EmailTemplateDAO.getMailTemplateList_v1(EmailTemplateDAO.java:22)	Method "EmailTemplateDAO.getMailTemplateList_v1(String,String)" has 0 references	EmailTemplateDAO.getMailTemplateList_v1(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.MigrationDAO_v2.<init>(MigrationDAO_v2.java:27)	Class "MigrationDAO_v2" has 0 references	MigrationDAO_v2	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.NationalAreaCodes.<init>(NationalAreaCodes.java:10)	Change visibility of Class "NationalAreaCodes" to default - May cause compile errors!	NationalAreaCodes	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dto.NationalAreaCodes.NationalAreaCodes(NationalAreaCodes.java:30)	Constructor "NationalAreaCodes.NationalAreaCodes(String,String,String)" has 0 references	NationalAreaCodes.NationalAreaCodes(String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.NationalAreaCodes.getAreacode(NationalAreaCodes.java:37)	Method "NationalAreaCodes.getAreacode()" has 0 references	NationalAreaCodes.getAreacode()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.NationalAreaCodes.setAreacode(NationalAreaCodes.java:42)	Method "NationalAreaCodes.setAreacode(String)" has 0 references	NationalAreaCodes.setAreacode(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.NationalAreaCodes.getState(NationalAreaCodes.java:47)	Method "NationalAreaCodes.getState()" has 0 references	NationalAreaCodes.getState()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.NationalAreaCodes.setState(NationalAreaCodes.java:52)	Method "NationalAreaCodes.setState(String)" has 0 references	NationalAreaCodes.setState(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.NationalAreaCodes.getTimezone(NationalAreaCodes.java:57)	Change visibility of Method "NationalAreaCodes.getTimezone()" to default	NationalAreaCodes.getTimezone()	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dto.NationalAreaCodes.setTimezone(NationalAreaCodes.java:62)	Method "NationalAreaCodes.setTimezone(String)" has 0 references	NationalAreaCodes.setTimezone(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.getID(TagInfo.java:35)	Method "TagInfo.getID()" has 0 references	TagInfo.getID()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.setID(TagInfo.java:39)	Method "TagInfo.setID(String)" has 0 references	TagInfo.setID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.getAccountID(TagInfo.java:43)	Method "TagInfo.getAccountID()" has 0 references	TagInfo.getAccountID()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.setAccountID(TagInfo.java:47)	Method "TagInfo.setAccountID(String)" has 0 references	TagInfo.setAccountID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.getTagID(TagInfo.java:51)	Method "TagInfo.getTagID()" has 0 references	TagInfo.getTagID()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.setTagID(TagInfo.java:55)	Method "TagInfo.setTagID(String)" has 0 references	TagInfo.setTagID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.getEntityID(TagInfo.java:59)	Method "TagInfo.getEntityID()" has 0 references	TagInfo.getEntityID()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.setEntityID(TagInfo.java:63)	Method "TagInfo.setEntityID(String)" has 0 references	TagInfo.setEntityID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.getEntityType(TagInfo.java:67)	Method "TagInfo.getEntityType()" has 0 references	TagInfo.getEntityType()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.setEntityType(TagInfo.java:71)	Method "TagInfo.setEntityType(String)" has 0 references	TagInfo.setEntityType(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.isDeleted(TagInfo.java:75)	Method "TagInfo.isDeleted()" has 0 references	TagInfo.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.setDeleted(TagInfo.java:79)	Method "TagInfo.setDeleted(Boolean)" has 0 references	TagInfo.setDeleted(Boolean)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.getCreatedDate(TagInfo.java:83)	Method "TagInfo.getCreatedDate()" has 0 references	TagInfo.getCreatedDate()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.setCreatedDate(TagInfo.java:87)	Method "TagInfo.setCreatedDate(Date)" has 0 references	TagInfo.setCreatedDate(Date)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.getLastUpdatedDate(TagInfo.java:91)	Method "TagInfo.getLastUpdatedDate()" has 0 references	TagInfo.getLastUpdatedDate()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.setLastUpdatedDate(TagInfo.java:95)	Method "TagInfo.setLastUpdatedDate(Date)" has 0 references	TagInfo.setLastUpdatedDate(Date)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.getDepartmentID(TagInfo.java:99)	Method "TagInfo.getDepartmentID()" has 0 references	TagInfo.getDepartmentID()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.setDepartmentID(TagInfo.java:103)	Method "TagInfo.setDepartmentID(String)" has 0 references	TagInfo.setDepartmentID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.DataStoreObject.DataStoreObject(DataStoreObject.java:24)	Constructor "DataStoreObject.DataStoreObject(String,byte[],String)" has 0 references	DataStoreObject.DataStoreObject(String,byte[],String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.getCreatedDate(CustomField.java:33)	Method "CustomField.getCreatedDate()" has 0 references	CustomField.getCreatedDate()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.setCreatedDate(CustomField.java:37)	Method "CustomField.setCreatedDate(Date)" has 0 references	CustomField.setCreatedDate(Date)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.getID(CustomField.java:41)	Method "CustomField.getID()" has 0 references	CustomField.getID()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.setID(CustomField.java:45)	Method "CustomField.setID(String)" has 0 references	CustomField.setID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.setTextValue(CustomField.java:61)	Method "CustomField.setTextValue(String)" has 0 references	CustomField.setTextValue(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.setDataType(CustomField.java:69)	Method "CustomField.setDataType(String)" has 0 references	CustomField.setDataType(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.getEntityType(CustomField.java:73)	Method "CustomField.getEntityType()" has 0 references	CustomField.getEntityType()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.setEntityType(CustomField.java:77)	Method "CustomField.setEntityType(String)" has 0 references	CustomField.setEntityType(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.setEntityID(CustomField.java:85)	Method "CustomField.setEntityID(String)" has 0 references	CustomField.setEntityID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.setFieldInfoID(CustomField.java:93)	Method "CustomField.setFieldInfoID(String)" has 0 references	CustomField.setFieldInfoID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.getOwnerID(CustomField.java:97)	Method "CustomField.getOwnerID()" has 0 references	CustomField.getOwnerID()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.setOwnerID(CustomField.java:101)	Method "CustomField.setOwnerID(String)" has 0 references	CustomField.setOwnerID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.isDeleted(CustomField.java:105)	Method "CustomField.isDeleted()" has 0 references	CustomField.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.setDeleted(CustomField.java:109)	Method "CustomField.setDeleted(Boolean)" has 0 references	CustomField.setDeleted(Boolean)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.getAccountID(CustomField.java:113)	Method "CustomField.getAccountID()" has 0 references	CustomField.getAccountID()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.setAccountID(CustomField.java:117)	Method "CustomField.setAccountID(String)" has 0 references	CustomField.setAccountID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.getDepartmentID(CustomField.java:121)	Method "CustomField.getDepartmentID()" has 0 references	CustomField.getDepartmentID()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.setDepartmentID(CustomField.java:125)	Method "CustomField.setDepartmentID(String)" has 0 references	CustomField.setDepartmentID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.getID(ContactSkillSet.java:32)	Method "ContactSkillSet.getID()" has 0 references	ContactSkillSet.getID()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.setID(ContactSkillSet.java:36)	Method "ContactSkillSet.setID(String)" has 0 references	ContactSkillSet.setID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.setAccountID(ContactSkillSet.java:44)	Method "ContactSkillSet.setAccountID(String)" has 0 references	ContactSkillSet.setAccountID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.getContactID(ContactSkillSet.java:48)	Method "ContactSkillSet.getContactID()" has 0 references	ContactSkillSet.getContactID()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.setContactID(ContactSkillSet.java:52)	Method "ContactSkillSet.setContactID(String)" has 0 references	ContactSkillSet.setContactID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.getBrandID(ContactSkillSet.java:56)	Method "ContactSkillSet.getBrandID()" has 0 references	ContactSkillSet.getBrandID()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.setBrandID(ContactSkillSet.java:60)	Method "ContactSkillSet.setBrandID(String)" has 0 references	ContactSkillSet.setBrandID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.isDeleted(ContactSkillSet.java:64)	Method "ContactSkillSet.isDeleted()" has 0 references	ContactSkillSet.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.setDeleted(ContactSkillSet.java:68)	Method "ContactSkillSet.setDeleted(Boolean)" has 0 references	ContactSkillSet.setDeleted(Boolean)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.getDepartmentID(ContactSkillSet.java:72)	Method "ContactSkillSet.getDepartmentID()" has 0 references	ContactSkillSet.getDepartmentID()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.setDepartmentID(ContactSkillSet.java:76)	Method "ContactSkillSet.setDepartmentID(String)" has 0 references	ContactSkillSet.setDepartmentID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.getCreatedDate(ContactSkillSet.java:80)	Method "ContactSkillSet.getCreatedDate()" has 0 references	ContactSkillSet.getCreatedDate()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.setCreatedDate(ContactSkillSet.java:84)	Method "ContactSkillSet.setCreatedDate(Date)" has 0 references	ContactSkillSet.setCreatedDate(Date)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.getSkillLevel(ContactSkillSet.java:88)	Method "ContactSkillSet.getSkillLevel()" has 0 references	ContactSkillSet.getSkillLevel()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.setSkillLevel(ContactSkillSet.java:92)	Method "ContactSkillSet.setSkillLevel(String)" has 0 references	ContactSkillSet.setSkillLevel(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.getSkillSetID(ContactSkillSet.java:96)	Method "ContactSkillSet.getSkillSetID()" has 0 references	ContactSkillSet.getSkillSetID()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.setSkillSetID(ContactSkillSet.java:100)	Method "ContactSkillSet.setSkillSetID(String)" has 0 references	ContactSkillSet.setSkillSetID(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.getURL(ContactSkillSet.java:104)	Method "ContactSkillSet.getURL()" has 0 references	ContactSkillSet.getURL()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.setURL(ContactSkillSet.java:108)	Method "ContactSkillSet.setURL(String)" has 0 references	ContactSkillSet.setURL(String)	org.ucdetector.analyzeMarkerReference	
