Created with UCDetector 1.10.0	2015-09-10 20:28:54	http://www.ucdetector.org/	
com.adaptavant.crm.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:936)	Change visibility of Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,List<Object>)" to default	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,List<Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:989)	Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String,List<Object>)" has 0 references	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String,List<Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.delete(DataStoreUtil.java:1078)	Change visibility of Method "DataStoreUtil.delete(Key)" to default	DataStoreUtil.delete(Key)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.delete(DataStoreUtil.java:1091)	Change visibility of Method "DataStoreUtil.delete(List<Key>)" to default	DataStoreUtil.delete(List<Key>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.deleteRecordByApplyingFilter(DataStoreUtil.java:1157)	Change visibility of Method "DataStoreUtil.deleteRecordByApplyingFilter(Class<?>,String)" to default	DataStoreUtil.deleteRecordByApplyingFilter(Class<?>,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.MigrationDAO_v3.<init>(MigrationDAO_v3.java:39)	Class "MigrationDAO_v3" has 0 references	MigrationDAO_v3	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.PermissionDAO.put_v1(PermissionDAO.java:16)	Method "PermissionDAO.put_v1(Permission)" has 0 references	PermissionDAO.put_v1(Permission)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.TaskDAO.getColumnNameForTask(TaskDAO.java:115)	Change visibility of Method "TaskDAO.getColumnNameForTask(String)" to private	TaskDAO.getColumnNameForTask(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.dao.TaskDAO.getTaskTypeJDOFromEntity(TaskDAO.java:590)	Change visibility of Method "TaskDAO.getTaskTypeJDOFromEntity(Entity)" to private	TaskDAO.getTaskTypeJDOFromEntity(Entity)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.dao.EmailTemplateDAO.getEmailTemplateCategory(EmailTemplateDAO.java:27)	Method "EmailTemplateDAO.getEmailTemplateCategory(String,String)" has 0 references	EmailTemplateDAO.getEmailTemplateCategory(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.MigrationDAO_v2.<init>(MigrationDAO_v2.java:27)	Class "MigrationDAO_v2" has 0 references	MigrationDAO_v2	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.NationalAreaCodes.<init>(NationalAreaCodes.java:10)	Change visibility of Class "NationalAreaCodes" to default - May cause compile errors!	NationalAreaCodes	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dto.NationalAreaCodes.NationalAreaCodes(NationalAreaCodes.java:30)	Constructor "NationalAreaCodes.NationalAreaCodes(String,String,String)" has 0 references	NationalAreaCodes.NationalAreaCodes(String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.isDeleted(TagInfo.java:75)	Method "TagInfo.isDeleted()" has 0 references	TagInfo.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.DataStoreObject.DataStoreObject(DataStoreObject.java:24)	Constructor "DataStoreObject.DataStoreObject(String,byte[],String)" has 0 references	DataStoreObject.DataStoreObject(String,byte[],String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.isDeleted(CustomField.java:105)	Method "CustomField.isDeleted()" has 0 references	CustomField.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.isDeleted(ContactSkillSet.java:64)	Method "ContactSkillSet.isDeleted()" has 0 references	ContactSkillSet.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.OAuthPresence.OAuthPresence(OAuthPresence.java:43)	Constructor "OAuthPresence.OAuthPresence(String,String,String,Date,Date,*,*,*,*)" has 0 references	OAuthPresence.OAuthPresence(String,String,String,Date,Date,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.UserChannel.<init>(UserChannel.java:14)	Class "UserChannel" has 0 references	UserChannel	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Task.Task(Task.java:42)	Constructor "Task.Task(String,String,String,Date,String,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*)" has 0 references	Task.Task(String,String,String,Date,String,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Tag.Tag(Tag.java:18)	Constructor "Tag.Tag(String,String)" has 0 references	Tag.Tag(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.InboxConfiguration.InboxConfiguration(InboxConfiguration.java:49)	Constructor "InboxConfiguration.InboxConfiguration(String,String,String,String)" has 0 references	InboxConfiguration.InboxConfiguration(String,String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.VerificationLink.VerificationLink(VerificationLink.java:64)	Constructor "VerificationLink.VerificationLink(String,String,Date,String)" has 0 references	VerificationLink.VerificationLink(String,String,Date,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.NotificationConfiguration.NotificationConfiguration(NotificationConfiguration.java:51)	Constructor "NotificationConfiguration.NotificationConfiguration(Long,String,String,String,List<String>,*,*,*,*,*,*,*)" has 0 references	NotificationConfiguration.NotificationConfiguration(Long,String,String,String,List<String>,*,*,*,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.NotificationConfiguration.NotificationConfiguration(NotificationConfiguration.java:68)	Constructor "NotificationConfiguration.NotificationConfiguration(String,String,String,List<String>,*,*,*,*,*,*,*)" has 0 references	NotificationConfiguration.NotificationConfiguration(String,String,String,List<String>,*,*,*,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.UserSignature.UserSignature(UserSignature.java:44)	Constructor "UserSignature.UserSignature(String,String,String,String,Date,*,*,*)" has 0 references	UserSignature.UserSignature(String,String,String,String,Date,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.EmailTemplate.isDeleted(EmailTemplate.java:177)	Method "EmailTemplate.isDeleted()" has 0 references	EmailTemplate.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.EmailTemplate.isSignature(EmailTemplate.java:187)	Method "EmailTemplate.isSignature()" has 0 references	EmailTemplate.isSignature()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Deal.Deal(Deal.java:135)	Constructor "Deal.Deal(String,String,Double,String,String,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*)" has 0 references	Deal.Deal(String,String,Double,String,String,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Department.isDeleted(Department.java:65)	Method "Department.isDeleted()" has 0 references	Department.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.History.isDeleted(History.java:85)	Method "History.isDeleted()" has 0 references	History.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.History.isFlagged(History.java:109)	Method "History.isFlagged()" has 0 references	History.isFlagged()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.MailTemplateDTO.MailTemplateDTO(MailTemplateDTO.java:40)	Constructor "MailTemplateDTO.MailTemplateDTO(String,Date,String,String,String,*,*,*,*,*)" has 0 references	MailTemplateDTO.MailTemplateDTO(String,Date,String,String,String,*,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Group.isDeleted(Group.java:81)	Method "Group.isDeleted()" has 0 references	Group.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Report.Report(Report.java:69)	Constructor "Report.Report(String,String,Boolean,Date,Date,*,*,*,*,*,*,*,*,*,*,*,*)" has 0 references	Report.Report(String,String,Boolean,Date,Date,*,*,*,*,*,*,*,*,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Report.isStandardReport(Report.java:115)	Method "Report.isStandardReport()" has 0 references	Report.isStandardReport()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Document.isDeleted(Document.java:106)	Method "Document.isDeleted()" has 0 references	Document.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.AuthenticationService.constructSignUpInfoToCMSForOAuth_v1(AuthenticationService.java:159)	Change visibility of Method "AuthenticationService.constructSignUpInfoToCMSForOAuth_v1(String,String,String,String,String)" to private	AuthenticationService.constructSignUpInfoToCMSForOAuth_v1(String,String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AuthenticationService.getUserDetails_v1(AuthenticationService.java:487)	Change visibility of Method "AuthenticationService.getUserDetails_v1(StringBuilder,String,String,String)" to default	AuthenticationService.getUserDetails_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AuthenticationService.extractReqInfoFromContactAndContactSkillSetForJSCache_v2(AuthenticationService.java:560)	Change visibility of Method "AuthenticationService.extractReqInfoFromContactAndContactSkillSetForJSCache_v2(StringBuilder,String,String,Map<String,Object>,*)" to private	AuthenticationService.extractReqInfoFromContactAndContactSkillSetForJSCache_v2(StringBuilder,String,String,Map<String,Object>,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AuthenticationService.getRoleAssignedToUser_v1(AuthenticationService.java:692)	Change visibility of Method "AuthenticationService.getRoleAssignedToUser_v1(StringBuilder,Map<String,Object>,*,*)" to private	AuthenticationService.getRoleAssignedToUser_v1(StringBuilder,Map<String,Object>,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AuthenticationService.authenticateUser_v1(AuthenticationService.java:763)	Change visibility of Method "AuthenticationService.authenticateUser_v1(StringBuilder,String,String,String,*)" to private	AuthenticationService.authenticateUser_v1(StringBuilder,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AuthenticationService.createSessionForUser_v1(AuthenticationService.java:874)	Change visibility of Method "AuthenticationService.createSessionForUser_v1(HttpServletRequest,Account,Contact)" to default	AuthenticationService.createSessionForUser_v1(HttpServletRequest,Account,Contact)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountsService.getAccountById(AccountsService.java:187)	Change visibility of Method "AccountsService.getAccountById(Map<String,Object>,String)" to default	AccountsService.getAccountById(Map<String,Object>,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.createSubscription(URLFetchService.java:111)	Change visibility of Method "URLFetchService.createSubscription(Map<String,Object>)" to default	URLFetchService.createSubscription(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.updateSubscription(URLFetchService.java:173)	Change visibility of Method "URLFetchService.updateSubscription(Map<String,Object>)" to default	URLFetchService.updateSubscription(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.cancelSubscription(URLFetchService.java:238)	Change visibility of Method "URLFetchService.cancelSubscription(Map<String,Object>)" to default	URLFetchService.cancelSubscription(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.deleteAllPeopleAndCompaniesForContact(URLFetchService.java:303)	Change visibility of Method "URLFetchService.deleteAllPeopleAndCompaniesForContact(String,String,Integer)" to default	URLFetchService.deleteAllPeopleAndCompaniesForContact(String,String,Integer)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.associateTaskToContact(URLFetchService.java:324)	Change visibility of Method "URLFetchService.associateTaskToContact(String,String,String)" to default	URLFetchService.associateTaskToContact(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.dissociateTaskFromContact(URLFetchService.java:348)	Change visibility of Method "URLFetchService.dissociateTaskFromContact(String,String,String)" to default	URLFetchService.dissociateTaskFromContact(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.importContacts(URLFetchService.java:372)	Change visibility of Method "URLFetchService.importContacts(String,String)" to default	URLFetchService.importContacts(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.closeAccount(URLFetchService.java:396)	Change visibility of Method "URLFetchService.closeAccount(String,String)" to default	URLFetchService.closeAccount(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.associateTaskToAccounts(URLFetchService.java:421)	Change visibility of Method "URLFetchService.associateTaskToAccounts(String,String,String)" to default	URLFetchService.associateTaskToAccounts(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.associateDealToContact(URLFetchService.java:444)	Change visibility of Method "URLFetchService.associateDealToContact(String,String,String)" to default	URLFetchService.associateDealToContact(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.dissociateDealFromContact(URLFetchService.java:472)	Change visibility of Method "URLFetchService.dissociateDealFromContact(String,String,String)" to default	URLFetchService.dissociateDealFromContact(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.associateTaskToAccountsAndContacts(URLFetchService.java:498)	Change visibility of Method "URLFetchService.associateTaskToAccountsAndContacts(String,String,String)" to default	URLFetchService.associateTaskToAccountsAndContacts(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.dissociateTasksFromAccountsAndContacts(URLFetchService.java:522)	Change visibility of Method "URLFetchService.dissociateTasksFromAccountsAndContacts(String,String)" to default	URLFetchService.dissociateTasksFromAccountsAndContacts(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.getLeadsByDateRange(URLFetchService.java:547)	Change visibility of Method "URLFetchService.getLeadsByDateRange(String,String,String,String,String,*,*)" to default	URLFetchService.getLeadsByDateRange(String,String,String,String,String,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.getCustomersByDateRange(URLFetchService.java:582)	Change visibility of Method "URLFetchService.getCustomersByDateRange(String,String,String,String,String,*,*)" to default	URLFetchService.getCustomersByDateRange(String,String,String,String,String,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.getArchivedLeadsByDateRange(URLFetchService.java:613)	Change visibility of Method "URLFetchService.getArchivedLeadsByDateRange(String,String,String,String,String,*,*,*)" to default	URLFetchService.getArchivedLeadsByDateRange(String,String,String,String,String,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.deActivateNewCustomer(URLFetchService.java:646)	Change visibility of Method "URLFetchService.deActivateNewCustomer(String,String,String)" to default	URLFetchService.deActivateNewCustomer(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.URLFetchToARAPI_v2(URLFetchService.java:672)	Change visibility of Method "URLFetchService.URLFetchToARAPI_v2(String,String,String)" to default	URLFetchService.URLFetchToARAPI_v2(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.moveTaskToExistingAccount(URLFetchService.java:756)	Change visibility of Method "URLFetchService.moveTaskToExistingAccount(String,String)" to default	URLFetchService.moveTaskToExistingAccount(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.URLFetch_v2(URLFetchService.java:779)	Change visibility of Method "URLFetchService.URLFetch_v2(String,String,String,String)" to default	URLFetchService.URLFetch_v2(String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.associateTaskToAccountInBulk(URLFetchService.java:863)	Change visibility of Method "URLFetchService.associateTaskToAccountInBulk(String,String)" to default	URLFetchService.associateTaskToAccountInBulk(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.URLFetchForSynclioSMSService(URLFetchService.java:886)	Change visibility of Method "URLFetchService.URLFetchForSynclioSMSService(String,String,String,String)" to default	URLFetchService.URLFetchForSynclioSMSService(String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.InboundEmailHandlerService.decodeText(InboundEmailHandlerService.java:370)	Change visibility of Method "InboundEmailHandlerService.decodeText(String)" to private	InboundEmailHandlerService.decodeText(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.InboundEmailHandlerService.processTypeFormData(InboundEmailHandlerService.java:398)	Change visibility of Method "InboundEmailHandlerService.processTypeFormData(HttpServletRequest)" to private	InboundEmailHandlerService.processTypeFormData(HttpServletRequest)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.SettingsService.pushActiveResponseNotificationToQueue(SettingsService.java:925)	Change visibility of Method "SettingsService.pushActiveResponseNotificationToQueue(NotificationSubscription,String)" to default	SettingsService.pushActiveResponseNotificationToQueue(NotificationSubscription,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.SettingsService.deleteNotificationConfiguration(SettingsService.java:1969)	Change visibility of Method "SettingsService.deleteNotificationConfiguration(String,String,String,String,String)" to default	SettingsService.deleteNotificationConfiguration(String,String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.SettingsService.getAllProducts(SettingsService.java:2141)	Change visibility of Method "SettingsService.getAllProducts(String,String)" to default	SettingsService.getAllProducts(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.SettingsService.updateNotificatonConfiguration_v1(SettingsService.java:2221)	Change visibility of Method "SettingsService.updateNotificatonConfiguration_v1(String,String,String,String,String,*)" to default	SettingsService.updateNotificatonConfiguration_v1(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.SettingsService.deleteNotificationSubscriptionForAnUser_v1(SettingsService.java:2291)	Change visibility of Method "SettingsService.deleteNotificationSubscriptionForAnUser_v1(StringBuilder,String,String)" to default	SettingsService.deleteNotificationSubscriptionForAnUser_v1(StringBuilder,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.SettingsService.createDefaultNotificationSubscriptionForInternalUser_v1(SettingsService.java:2323)	Change visibility of Method "SettingsService.createDefaultNotificationSubscriptionForInternalUser_v1(StringBuilder,String,String)" to default	SettingsService.createDefaultNotificationSubscriptionForInternalUser_v1(StringBuilder,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.SettingsService.createPlansInLocalEnvironment(SettingsService.java:2349)	Change visibility of Method "SettingsService.createPlansInLocalEnvironment()" to default	SettingsService.createPlansInLocalEnvironment()	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.<init>(GroupService.java:27)	Change visibility of Class "GroupService" to default - May cause compile errors!	GroupService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.makeAsyncRequestToAddUserUnderGroup_v1(GroupService.java:82)	Change visibility of Method "GroupService.makeAsyncRequestToAddUserUnderGroup_v1(StringBuilder,String,String,String)" to default	GroupService.makeAsyncRequestToAddUserUnderGroup_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.getResponseForAddUserUnderGroup_v1(GroupService.java:109)	Change visibility of Method "GroupService.getResponseForAddUserUnderGroup_v1(StringBuilder,Future<HTTPResponse>)" to default	GroupService.getResponseForAddUserUnderGroup_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.makeAsyncRequestToRemoveUserFromGroup_v1(GroupService.java:198)	Change visibility of Method "GroupService.makeAsyncRequestToRemoveUserFromGroup_v1(StringBuilder,String,String,String)" to default	GroupService.makeAsyncRequestToRemoveUserFromGroup_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.getResponseForRemovingUserFromGroup_v1(GroupService.java:225)	Change visibility of Method "GroupService.getResponseForRemovingUserFromGroup_v1(StringBuilder,Future<HTTPResponse>)" to default	GroupService.getResponseForRemovingUserFromGroup_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.makeAsyncRequestToCreateGroup_v1(GroupService.java:264)	Change visibility of Method "GroupService.makeAsyncRequestToCreateGroup_v1(StringBuilder,String,String,List<String>)" to default	GroupService.makeAsyncRequestToCreateGroup_v1(StringBuilder,String,String,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.getResponseForCreateGroup_v1(GroupService.java:291)	Change visibility of Method "GroupService.getResponseForCreateGroup_v1(StringBuilder,Future<HTTPResponse>)" to default	GroupService.getResponseForCreateGroup_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.makeAsyncRequestToGetGroup_v1(GroupService.java:340)	Change visibility of Method "GroupService.makeAsyncRequestToGetGroup_v1(StringBuilder,String,String,String)" to default	GroupService.makeAsyncRequestToGetGroup_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.getResponseForGetGroup_v1(GroupService.java:354)	Change visibility of Method "GroupService.getResponseForGetGroup_v1(StringBuilder,Future<HTTPResponse>)" to default	GroupService.getResponseForGetGroup_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.getAllGroups_v1(GroupService.java:399)	Change visibility of Method "GroupService.getAllGroups_v1(StringBuilder,String)" to default	GroupService.getAllGroups_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserSignatureService.<init>(UserSignatureService.java:17)	Change visibility of Class "UserSignatureService" to default - May cause compile errors!	UserSignatureService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserSignatureService.createDefault_v1(UserSignatureService.java:21)	Change visibility of Method "UserSignatureService.createDefault_v1(StringBuilder,Account,Contact)" to default	UserSignatureService.createDefault_v1(StringBuilder,Account,Contact)	org.ucdetector.analyzeMarkerVisibilityDefault	
