Created with UCDetector 1.10.0	2015-09-14 20:26:02	http://www.ucdetector.org/	
com.adaptavant.crm.controller.MigrationController.<init>(MigrationController.java:6)	Class "MigrationController" has 0 references	MigrationController	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.controller.DocumentController.<init>(DocumentController.java:17)	Class "DocumentController" has 1 references	DocumentController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.controller.AuthenticationController.<init>(AuthenticationController.java:22)	Class "AuthenticationController" has 1 references	AuthenticationController	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.VerificationLinkDAO.getVerificationLinkDate(VerificationLinkDAO.java:16)	Method "VerificationLinkDAO.getVerificationLinkDate(String,String)" has 1 references	VerificationLinkDAO.getVerificationLinkDate(String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.VerificationLinkDAO.getVerificationLinkByEmail(VerificationLinkDAO.java:56)	Method "VerificationLinkDAO.getVerificationLinkByEmail(String)" has 1 references	VerificationLinkDAO.getVerificationLinkByEmail(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.VerificationLinkDAO.getVerificationLinkByEmail_v2(VerificationLinkDAO.java:70)	Method "VerificationLinkDAO.getVerificationLinkByEmail_v2(String)" has 1 references	VerificationLinkDAO.getVerificationLinkByEmail_v2(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.VerificationLinkDAO.deleteVerificationLink_v1(VerificationLinkDAO.java:82)	Method "VerificationLinkDAO.deleteVerificationLink_v1(String)" has 1 references	VerificationLinkDAO.deleteVerificationLink_v1(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.VerificationLinkDAO.put_v1(VerificationLinkDAO.java:93)	Method "VerificationLinkDAO.put_v1(VerificationLink)" has 1 references	VerificationLinkDAO.put_v1(VerificationLink)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.DataStoreUtil.getEntitiesWithDefaultFetchOptions(DataStoreUtil.java:126)	Change visibility of Method "DataStoreUtil.getEntitiesWithDefaultFetchOptions(String,List<Map<String,Object>>,*)" to default	DataStoreUtil.getEntitiesWithDefaultFetchOptions(String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getEntitiesWithChunkSize(DataStoreUtil.java:165)	Change visibility of Method "DataStoreUtil.getEntitiesWithChunkSize(String,int,List<Map<String,Object>>,*)" to default	DataStoreUtil.getEntitiesWithChunkSize(String,int,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getEntitiesUsingQueryCursor(DataStoreUtil.java:206)	Change visibility of Method "DataStoreUtil.getEntitiesUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)" to default	DataStoreUtil.getEntitiesUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getEntitiesAsQueryResultListUsingQueryCursor(DataStoreUtil.java:261)	Change visibility of Method "DataStoreUtil.getEntitiesAsQueryResultListUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)" to private	DataStoreUtil.getEntitiesAsQueryResultListUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.dao.DataStoreUtil.getEntitiesAsQueryResultListUsingQueryCursor(DataStoreUtil.java:261)	Method "DataStoreUtil.getEntitiesAsQueryResultListUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)" has 1 references	DataStoreUtil.getEntitiesAsQueryResultListUsingQueryCursor(String,int,int,String,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.DataStoreUtil.getEntityKeysWithChunkSize(DataStoreUtil.java:303)	Change visibility of Method "DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)" to default	DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getEntityKeysWithChunkSize(DataStoreUtil.java:303)	Method "DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)" has 1 references	DataStoreUtil.getEntityKeysWithChunkSize(String,String,int,List<Map<String,Object>>,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.DataStoreUtil.getEntityUsingKey(DataStoreUtil.java:427)	Change visibility of Method "DataStoreUtil.getEntityUsingKey(Key)" to private	DataStoreUtil.getEntityUsingKey(Key)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.dao.DataStoreUtil.getObjectByFilter(DataStoreUtil.java:733)	Method "DataStoreUtil.getObjectByFilter(Class<T>,String,String)" has 0 references	DataStoreUtil.getObjectByFilter(Class<T>,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.getObjectByFilter(DataStoreUtil.java:829)	Method "DataStoreUtil.getObjectByFilter(Class<T>,String,String,List<Object>)" has 0 references	DataStoreUtil.getObjectByFilter(Class<T>,String,String,List<Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:951)	Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String)" has 0 references	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:986)	Change visibility of Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,List<Object>)" to default	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,List<Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.getListOfObjectByFilter(DataStoreUtil.java:1039)	Method "DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String,List<Object>)" has 0 references	DataStoreUtil.getListOfObjectByFilter(Class<T>,String,String,List<Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DataStoreUtil.delete(DataStoreUtil.java:1128)	Change visibility of Method "DataStoreUtil.delete(Key)" to default	DataStoreUtil.delete(Key)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.delete(DataStoreUtil.java:1141)	Change visibility of Method "DataStoreUtil.delete(List<Key>)" to default	DataStoreUtil.delete(List<Key>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.deleteRecordByApplyingFilter(DataStoreUtil.java:1207)	Change visibility of Method "DataStoreUtil.deleteRecordByApplyingFilter(Class<?>,String)" to default	DataStoreUtil.deleteRecordByApplyingFilter(Class<?>,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dao.DataStoreUtil.deleteRecordByApplyingFilter(DataStoreUtil.java:1207)	Method "DataStoreUtil.deleteRecordByApplyingFilter(Class<?>,String)" has 1 references	DataStoreUtil.deleteRecordByApplyingFilter(Class<?>,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.DataStoreUtil.updateTimestamp(DataStoreUtil.java:1233)	Method "DataStoreUtil.updateTimestamp(PutContext)" has 0 references	DataStoreUtil.updateTimestamp(PutContext)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.AnswerConnectDAO.getNextCallBackForLeadReport(AnswerConnectDAO.java:28)	Method "AnswerConnectDAO.getNextCallBackForLeadReport(List<String>)" has 1 references	AnswerConnectDAO.getNextCallBackForLeadReport(List<String>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.AnswerConnectDAO.updateVotesAndVoters(AnswerConnectDAO.java:76)	Method "AnswerConnectDAO.updateVotesAndVoters(String,String)" has 1 references	AnswerConnectDAO.updateVotesAndVoters(String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.AnswerConnectDAO.mergeFeatures(AnswerConnectDAO.java:120)	Method "AnswerConnectDAO.mergeFeatures(Map<String,Object>,String)" has 1 references	AnswerConnectDAO.mergeFeatures(Map<String,Object>,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.DealDAO.getDealsAssociatedWithContact(DealDAO.java:63)	Method "DealDAO.getDealsAssociatedWithContact(String,List<String>)" has 1 references	DealDAO.getDealsAssociatedWithContact(String,List<String>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.DealDAO.getDeals(DealDAO.java:94)	Method "DealDAO.getDeals(String,int,String,boolean,Date,*,*)" has 1 references	DealDAO.getDeals(String,int,String,boolean,Date,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.DealDAO.getDeal_v2(DealDAO.java:135)	Method "DealDAO.getDeal_v2(String,String,List<Long>)" has 1 references	DealDAO.getDeal_v2(String,String,List<Long>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.DealDAO.getDeals_v2(DealDAO.java:160)	Method "DealDAO.getDeals_v2(String,String,String,int,String,*,*,*,*,*,*)" has 1 references	DealDAO.getDeals_v2(String,String,String,int,String,*,*,*,*,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.DealDAO.getDeal_v2(DealDAO.java:227)	Method "DealDAO.getDeal_v2(String,boolean,String,List<Long>)" has 1 references	DealDAO.getDeal_v2(String,boolean,String,List<Long>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.MigrationDAO_v3.<init>(MigrationDAO_v3.java:39)	Class "MigrationDAO_v3" has 0 references	MigrationDAO_v3	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.DepartmentToGroupRelationDAO.<init>(DepartmentToGroupRelationDAO.java:8)	Class "DepartmentToGroupRelationDAO" has 1 references	DepartmentToGroupRelationDAO	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.DepartmentToGroupRelationDAO.get_v1(DepartmentToGroupRelationDAO.java:10)	Method "DepartmentToGroupRelationDAO.get_v1(String,Boolean)" has 1 references	DepartmentToGroupRelationDAO.get_v1(String,Boolean)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.AccountSettingsDAO.<init>(AccountSettingsDAO.java:5)	Class "AccountSettingsDAO" has 1 references	AccountSettingsDAO	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.AccountSettingsDAO.get_v1(AccountSettingsDAO.java:7)	Method "AccountSettingsDAO.get_v1(String)" has 1 references	AccountSettingsDAO.get_v1(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.OAuthPresenceDAO.getOAuthPresence(OAuthPresenceDAO.java:16)	Method "OAuthPresenceDAO.getOAuthPresence(String,String)" has 1 references	OAuthPresenceDAO.getOAuthPresence(String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.DataStoreObjectDAO.remove(DataStoreObjectDAO.java:181)	Method "DataStoreObjectDAO.remove(List<String>)" has 1 references	DataStoreObjectDAO.remove(List<String>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.UserChannelDAO.removeChannel(UserChannelDAO.java:18)	Method "UserChannelDAO.removeChannel(String)" has 1 references	UserChannelDAO.removeChannel(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.UserChannelDAO.getChannel(UserChannelDAO.java:23)	Method "UserChannelDAO.getChannel(String)" has 1 references	UserChannelDAO.getChannel(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.UserChannelDAO.getOldChannels(UserChannelDAO.java:32)	Method "UserChannelDAO.getOldChannels(int,Date,String)" has 1 references	UserChannelDAO.getOldChannels(int,Date,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.UserChannelDAO.removeChannels(UserChannelDAO.java:62)	Method "UserChannelDAO.removeChannels(List<Key>,int)" has 1 references	UserChannelDAO.removeChannels(List<Key>,int)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.UserChannelDAO.getChannels_v3(UserChannelDAO.java:116)	Method "UserChannelDAO.getChannels_v3(String,String,String,String,int,*)" has 1 references	UserChannelDAO.getChannels_v3(String,String,String,String,int,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.UserSignatureDAO.put_v1(UserSignatureDAO.java:9)	Method "UserSignatureDAO.put_v1(UserSignature)" has 1 references	UserSignatureDAO.put_v1(UserSignature)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.UserSignatureDAO.get_v1(UserSignatureDAO.java:14)	Method "UserSignatureDAO.get_v1(String,String)" has 1 references	UserSignatureDAO.get_v1(String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.UserSignatureDAO.put_v1(UserSignatureDAO.java:19)	Method "UserSignatureDAO.put_v1(List<UserSignature>)" has 1 references	UserSignatureDAO.put_v1(List<UserSignature>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.UserDAO.get_v1(UserDAO.java:21)	Method "UserDAO.get_v1(List<String>)" has 1 references	UserDAO.get_v1(List<String>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.PermissionDAO.get_v1(PermissionDAO.java:49)	Method "PermissionDAO.get_v1(String,List<String>,Boolean)" has 1 references	PermissionDAO.get_v1(String,List<String>,Boolean)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.TaskDAO.rescheduleBulkTasks(TaskDAO.java:28)	Method "TaskDAO.rescheduleBulkTasks(String,Date,List<String>)" has 1 references	TaskDAO.rescheduleBulkTasks(String,Date,List<String>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.TaskDAO.getColumnNameForTask(TaskDAO.java:73)	Change visibility of Method "TaskDAO.getColumnNameForTask(String)" to private	TaskDAO.getColumnNameForTask(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.dao.TaskDAO.getColumnNameForTask(TaskDAO.java:73)	Method "TaskDAO.getColumnNameForTask(String)" has 1 references	TaskDAO.getColumnNameForTask(String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.TaskDAO.getListOfTodaysScheduledTaskIdOfUser(TaskDAO.java:102)	Method "TaskDAO.getListOfTodaysScheduledTaskIdOfUser(String,String,String)" has 1 references	TaskDAO.getListOfTodaysScheduledTaskIdOfUser(String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.TaskDAO.getTasksForTaskPage_v2(TaskDAO.java:289)	Method "TaskDAO.getTasksForTaskPage_v2(String,String,boolean,Date,Date,*,*,*,*,*)" has 1 references	TaskDAO.getTasksForTaskPage_v2(String,String,boolean,Date,Date,*,*,*,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.TaskDAO.readAllTaskForAccountByDepartment_v1(TaskDAO.java:363)	Method "TaskDAO.readAllTaskForAccountByDepartment_v1(String,String,int,String,String,*)" has 1 references	TaskDAO.readAllTaskForAccountByDepartment_v1(String,String,int,String,String,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.TaskDAO.readAllTicketsForFeaturePageByDepartment(TaskDAO.java:404)	Method "TaskDAO.readAllTicketsForFeaturePageByDepartment(String,String,int,String,String,*,*)" has 1 references	TaskDAO.readAllTicketsForFeaturePageByDepartment(String,String,int,String,String,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.TaskDAO.getTasksForEntity(TaskDAO.java:449)	Method "TaskDAO.getTasksForEntity(String,String,String,Long,String,*,*)" has 1 references	TaskDAO.getTasksForEntity(String,String,String,Long,String,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.TaskDAO.getAllAssigneeTasks(TaskDAO.java:497)	Method "TaskDAO.getAllAssigneeTasks(String,String,Date,Date,String,*)" has 1 references	TaskDAO.getAllAssigneeTasks(String,String,Date,Date,String,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.TaskDAO.getTaskTypeJDOFromEntity(TaskDAO.java:584)	Change visibility of Method "TaskDAO.getTaskTypeJDOFromEntity(Entity)" to private	TaskDAO.getTaskTypeJDOFromEntity(Entity)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.dao.TaskDAO.getTaskTypeJDOFromEntity(TaskDAO.java:584)	Method "TaskDAO.getTaskTypeJDOFromEntity(Entity)" has 1 references	TaskDAO.getTaskTypeJDOFromEntity(Entity)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.ReportDAO.getReports(ReportDAO.java:17)	Method "ReportDAO.getReports(String,boolean,String)" has 1 references	ReportDAO.getReports(String,boolean,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.ReportDAO.getReports(ReportDAO.java:77)	Method "ReportDAO.getReports(String,boolean,String,String)" has 1 references	ReportDAO.getReports(String,boolean,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.ReportDAO.getReportsById(ReportDAO.java:105)	Method "ReportDAO.getReportsById(String,List<String>)" has 1 references	ReportDAO.getReportsById(String,List<String>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.ReportDAO.getReports(ReportDAO.java:118)	Method "ReportDAO.getReports(String,String,boolean)" has 1 references	ReportDAO.getReports(String,String,boolean)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.EmailTemplateDAO.getMailTemplateList_v1(EmailTemplateDAO.java:22)	Method "EmailTemplateDAO.getMailTemplateList_v1(String,String)" has 0 references	EmailTemplateDAO.getMailTemplateList_v1(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dao.EmailTemplateDAO.getEmailTemplateCategory_v1(EmailTemplateDAO.java:41)	Method "EmailTemplateDAO.getEmailTemplateCategory_v1(String,String,Boolean)" has 1 references	EmailTemplateDAO.getEmailTemplateCategory_v1(String,String,Boolean)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.EmailTemplateDAO.getEmailTemplate_v1(EmailTemplateDAO.java:68)	Method "EmailTemplateDAO.getEmailTemplate_v1(String,String,Boolean)" has 1 references	EmailTemplateDAO.getEmailTemplate_v1(String,String,Boolean)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dao.MigrationDAO_v2.<init>(MigrationDAO_v2.java:27)	Class "MigrationDAO_v2" has 0 references	MigrationDAO_v2	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.NationalAreaCodes.<init>(NationalAreaCodes.java:10)	Change visibility of Class "NationalAreaCodes" to default - May cause compile errors!	NationalAreaCodes	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.dto.NationalAreaCodes.NationalAreaCodes(NationalAreaCodes.java:30)	Constructor "NationalAreaCodes.NationalAreaCodes(String,String,String)" has 0 references	NationalAreaCodes.NationalAreaCodes(String,String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TagInfo.isDeleted(TagInfo.java:75)	Method "TagInfo.isDeleted()" has 0 references	TagInfo.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.DataStoreObject.DataStoreObject(DataStoreObject.java:24)	Constructor "DataStoreObject.DataStoreObject(String,byte[],String)" has 0 references	DataStoreObject.DataStoreObject(String,byte[],String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.CustomField.isDeleted(CustomField.java:105)	Method "CustomField.isDeleted()" has 0 references	CustomField.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.ContactSkillSet.isDeleted(ContactSkillSet.java:64)	Method "ContactSkillSet.isDeleted()" has 0 references	ContactSkillSet.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.OAuthPresence.OAuthPresence(OAuthPresence.java:43)	Constructor "OAuthPresence.OAuthPresence(String,String,String,Date,Date,*,*,*,*)" has 0 references	OAuthPresence.OAuthPresence(String,String,String,Date,Date,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.UserChannel.<init>(UserChannel.java:14)	Class "UserChannel" has 0 references	UserChannel	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Task.Task(Task.java:42)	Constructor "Task.Task(String,String,String,Date,String,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*)" has 0 references	Task.Task(String,String,String,Date,String,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.TrialUserJDO.<init>(TrialUserJDO.java:6)	Class "TrialUserJDO" has 1 references	TrialUserJDO	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dto.Tag.Tag(Tag.java:18)	Constructor "Tag.Tag(String,String)" has 0 references	Tag.Tag(String,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.InboxConfiguration.InboxConfiguration(InboxConfiguration.java:49)	Constructor "InboxConfiguration.InboxConfiguration(String,String,String,String)" has 0 references	InboxConfiguration.InboxConfiguration(String,String,String,String)	org.ucdetector.analyzeMarkerReference	
