Created with UCDetector 1.10.0	2015-09-10 17:30:37	http://www.ucdetector.org/	
com.adaptavant.crm.service.URLFetchService.URLFetchForSynclioSMSService(URLFetchService.java:930)	Change visibility of Method "URLFetchService.URLFetchForSynclioSMSService(String,String,String,String)" to default	URLFetchService.URLFetchForSynclioSMSService(String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.InboundEmailHandlerService.decodeText(InboundEmailHandlerService.java:370)	Change visibility of Method "InboundEmailHandlerService.decodeText(String)" to private	InboundEmailHandlerService.decodeText(String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.InboundEmailHandlerService.processTypeFormData(InboundEmailHandlerService.java:398)	Change visibility of Method "InboundEmailHandlerService.processTypeFormData(HttpServletRequest)" to private	InboundEmailHandlerService.processTypeFormData(HttpServletRequest)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.SettingsService.pushActiveResponseNotificationToQueue(SettingsService.java:925)	Change visibility of Method "SettingsService.pushActiveResponseNotificationToQueue(NotificationSubscription,String)" to default	SettingsService.pushActiveResponseNotificationToQueue(NotificationSubscription,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.SettingsService.deleteNotificationConfiguration(SettingsService.java:1969)	Change visibility of Method "SettingsService.deleteNotificationConfiguration(String,String,String,String,String)" to default	SettingsService.deleteNotificationConfiguration(String,String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.SettingsService.getAllProducts(SettingsService.java:2141)	Change visibility of Method "SettingsService.getAllProducts(String,String)" to default	SettingsService.getAllProducts(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.SettingsService.updateNotificatonConfiguration_v1(SettingsService.java:2221)	Change visibility of Method "SettingsService.updateNotificatonConfiguration_v1(String,String,String,String,String,*)" to default	SettingsService.updateNotificatonConfiguration_v1(String,String,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.SettingsService.deleteNotificationSubscriptionForAnUser_v1(SettingsService.java:2291)	Change visibility of Method "SettingsService.deleteNotificationSubscriptionForAnUser_v1(StringBuilder,String,String)" to default	SettingsService.deleteNotificationSubscriptionForAnUser_v1(StringBuilder,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.SettingsService.createDefaultNotificationSubscriptionForInternalUser_v1(SettingsService.java:2323)	Change visibility of Method "SettingsService.createDefaultNotificationSubscriptionForInternalUser_v1(StringBuilder,String,String)" to default	SettingsService.createDefaultNotificationSubscriptionForInternalUser_v1(StringBuilder,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.SettingsService.createPlansInLocalEnvironment(SettingsService.java:2349)	Change visibility of Method "SettingsService.createPlansInLocalEnvironment()" to default	SettingsService.createPlansInLocalEnvironment()	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.<init>(GroupService.java:27)	Change visibility of Class "GroupService" to default - May cause compile errors!	GroupService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.makeAsyncRequestToAddUserUnderGroup_v1(GroupService.java:82)	Change visibility of Method "GroupService.makeAsyncRequestToAddUserUnderGroup_v1(StringBuilder,String,String,String)" to default	GroupService.makeAsyncRequestToAddUserUnderGroup_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.getResponseForAddUserUnderGroup_v1(GroupService.java:109)	Change visibility of Method "GroupService.getResponseForAddUserUnderGroup_v1(StringBuilder,Future<HTTPResponse>)" to default	GroupService.getResponseForAddUserUnderGroup_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.makeAsyncRequestToRemoveUserFromGroup_v1(GroupService.java:198)	Change visibility of Method "GroupService.makeAsyncRequestToRemoveUserFromGroup_v1(StringBuilder,String,String,String)" to default	GroupService.makeAsyncRequestToRemoveUserFromGroup_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.getResponseForRemovingUserFromGroup_v1(GroupService.java:225)	Change visibility of Method "GroupService.getResponseForRemovingUserFromGroup_v1(StringBuilder,Future<HTTPResponse>)" to default	GroupService.getResponseForRemovingUserFromGroup_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.makeAsyncRequestToCreateGroup_v1(GroupService.java:264)	Change visibility of Method "GroupService.makeAsyncRequestToCreateGroup_v1(StringBuilder,String,String,List<String>)" to default	GroupService.makeAsyncRequestToCreateGroup_v1(StringBuilder,String,String,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.getResponseForCreateGroup_v1(GroupService.java:291)	Change visibility of Method "GroupService.getResponseForCreateGroup_v1(StringBuilder,Future<HTTPResponse>)" to default	GroupService.getResponseForCreateGroup_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.makeAsyncRequestToGetGroup_v1(GroupService.java:340)	Change visibility of Method "GroupService.makeAsyncRequestToGetGroup_v1(StringBuilder,String,String,String)" to default	GroupService.makeAsyncRequestToGetGroup_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.getResponseForGetGroup_v1(GroupService.java:354)	Change visibility of Method "GroupService.getResponseForGetGroup_v1(StringBuilder,Future<HTTPResponse>)" to default	GroupService.getResponseForGetGroup_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.GroupService.getAllGroups_v1(GroupService.java:399)	Change visibility of Method "GroupService.getAllGroups_v1(StringBuilder,String)" to default	GroupService.getAllGroups_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserSignatureService.<init>(UserSignatureService.java:17)	Change visibility of Class "UserSignatureService" to default - May cause compile errors!	UserSignatureService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserSignatureService.createDefault_v1(UserSignatureService.java:21)	Change visibility of Method "UserSignatureService.createDefault_v1(StringBuilder,Account,Contact)" to default	UserSignatureService.createDefault_v1(StringBuilder,Account,Contact)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserSignatureService.delete_v1(UserSignatureService.java:65)	Change visibility of Method "UserSignatureService.delete_v1(StringBuilder,String,String)" to default	UserSignatureService.delete_v1(StringBuilder,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserChannelService.createNewChannel_v3(UserChannelService.java:118)	Change visibility of Method "UserChannelService.createNewChannel_v3(StringBuilder,String,String,String,*,*)" to default	UserChannelService.createNewChannel_v3(StringBuilder,String,String,String,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.UserChannelService.callUpdateChannelsTaskForUser_v3(UserChannelService.java:493)	Change visibility of Method "UserChannelService.callUpdateChannelsTaskForUser_v3(String,String,String,Object,String,*,*,*)" to default	UserChannelService.callUpdateChannelsTaskForUser_v3(String,String,String,Object,String,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TaskTypeService.createTaskType(TaskTypeService.java:33)	Change visibility of Method "TaskTypeService.createTaskType(String)" to default	TaskTypeService.createTaskType(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TaskTypeService.setTaskTypeEntity(TaskTypeService.java:183)	Change visibility of Method "TaskTypeService.setTaskTypeEntity(String,Map<String,Object>)" to private	TaskTypeService.setTaskTypeEntity(String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.TaskTypeService.getTaskTypeByID(TaskTypeService.java:351)	Change visibility of Method "TaskTypeService.getTaskTypeByID(String)" to default	TaskTypeService.getTaskTypeByID(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TaskTypeService.createDefaultTaskTypeForAccount(TaskTypeService.java:398)	Method "TaskTypeService.createDefaultTaskTypeForAccount(String)" has 0 references	TaskTypeService.createDefaultTaskTypeForAccount(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.TaskTypeService.createDefaultTaskTypeForAccount_v2(TaskTypeService.java:446)	Change visibility of Method "TaskTypeService.createDefaultTaskTypeForAccount_v2(String,String,String)" to default	TaskTypeService.createDefaultTaskTypeForAccount_v2(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TaskTypeService.getTaskTypeIDByType(TaskTypeService.java:597)	Change visibility of Method "TaskTypeService.getTaskTypeIDByType(String,String)" to default	TaskTypeService.getTaskTypeIDByType(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.TaskTypeService.getTaskTypeByTypeID(TaskTypeService.java:608)	Change visibility of Method "TaskTypeService.getTaskTypeByTypeID(String)" to default	TaskTypeService.getTaskTypeByTypeID(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailTemplateService.<init>(EmailTemplateService.java:14)	Change visibility of Class "EmailTemplateService" to default - May cause compile errors!	EmailTemplateService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.EmailTemplateService.createDefaultCategoryAndTemplate_v1(EmailTemplateService.java:18)	Change visibility of Method "EmailTemplateService.createDefaultCategoryAndTemplate_v1(StringBuilder,String,String,String)" to default	EmailTemplateService.createDefaultCategoryAndTemplate_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.WebToLeadFormService.insertLeadInCMSForWebToLeadForm(WebToLeadFormService.java:34)	Method "WebToLeadFormService.insertLeadInCMSForWebToLeadForm(String,HttpServletRequest,HttpServletResponse)" has 0 references	WebToLeadFormService.insertLeadInCMSForWebToLeadForm(String,HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.WebToLeadFormService.constructMapForCMSAPI_v2(WebToLeadFormService.java:136)	Change visibility of Method "WebToLeadFormService.constructMapForCMSAPI_v2(Map<String,Object>)" to private	WebToLeadFormService.constructMapForCMSAPI_v2(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.WebToLeadFormService.constructMapForCMSAPI(WebToLeadFormService.java:294)	Method "WebToLeadFormService.constructMapForCMSAPI(Map<String,Object>)" has 0 references	WebToLeadFormService.constructMapForCMSAPI(Map<String,Object>)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.AccountSettingsService.<init>(AccountSettingsService.java:19)	Change visibility of Class "AccountSettingsService" to default - May cause compile errors!	AccountSettingsService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountSettingsService.createDefaultSettings_v1(AccountSettingsService.java:24)	Method "AccountSettingsService.createDefaultSettings_v1(StringBuilder,String)" has 0 references	AccountSettingsService.createDefaultSettings_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.AccountSettingsService.get_v1(AccountSettingsService.java:47)	Change visibility of Method "AccountSettingsService.get_v1(StringBuilder,String)" to default	AccountSettingsService.get_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountSettingsService.createDefaultAccountSettings(AccountSettingsService.java:72)	Change visibility of Method "AccountSettingsService.createDefaultAccountSettings(String)" to default	AccountSettingsService.createDefaultAccountSettings(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountSettingsService.createDefaultEntriesForInternalAccount_v1(AccountSettingsService.java:96)	Change visibility of Method "AccountSettingsService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)" to default	AccountSettingsService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.<init>(DepartmentService.java:28)	Change visibility of Class "DepartmentService" to default - May cause compile errors!	DepartmentService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.makeAsyncRequestToAddUserUnderDepartment_v1(DepartmentService.java:82)	Change visibility of Method "DepartmentService.makeAsyncRequestToAddUserUnderDepartment_v1(StringBuilder,String,String,String)" to default	DepartmentService.makeAsyncRequestToAddUserUnderDepartment_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getResponseForAddUserUnderDepartment_v1(DepartmentService.java:110)	Change visibility of Method "DepartmentService.getResponseForAddUserUnderDepartment_v1(StringBuilder,Future<HTTPResponse>)" to default	DepartmentService.getResponseForAddUserUnderDepartment_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.makeAsyncRequestToRemoveUserFromDepartment_v1(DepartmentService.java:198)	Change visibility of Method "DepartmentService.makeAsyncRequestToRemoveUserFromDepartment_v1(StringBuilder,String,String,String)" to default	DepartmentService.makeAsyncRequestToRemoveUserFromDepartment_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getResponseForRemovingUserFromDepartment_v1(DepartmentService.java:225)	Change visibility of Method "DepartmentService.getResponseForRemovingUserFromDepartment_v1(StringBuilder,Future<HTTPResponse>)" to default	DepartmentService.getResponseForRemovingUserFromDepartment_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.makeAsyncRequestToGetDepartment_v1(DepartmentService.java:264)	Change visibility of Method "DepartmentService.makeAsyncRequestToGetDepartment_v1(StringBuilder,String,String,String)" to default	DepartmentService.makeAsyncRequestToGetDepartment_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getResponseForGetDepartment_v1(DepartmentService.java:278)	Change visibility of Method "DepartmentService.getResponseForGetDepartment_v1(StringBuilder,Future<HTTPResponse>)" to default	DepartmentService.getResponseForGetDepartment_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.makeAsyncRequestToCreateDepartment_v1(DepartmentService.java:527)	Change visibility of Method "DepartmentService.makeAsyncRequestToCreateDepartment_v1(StringBuilder,String,String,List<String>)" to default	DepartmentService.makeAsyncRequestToCreateDepartment_v1(StringBuilder,String,String,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getResponseForCreateDepartment_v1(DepartmentService.java:553)	Change visibility of Method "DepartmentService.getResponseForCreateDepartment_v1(StringBuilder,Future<HTTPResponse>)" to default	DepartmentService.getResponseForCreateDepartment_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentService.getAllDepartments_v1(DepartmentService.java:602)	Change visibility of Method "DepartmentService.getAllDepartments_v1(StringBuilder,String)" to default	DepartmentService.getAllDepartments_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.<init>(ContactSkillSetService.java:20)	Change visibility of Class "ContactSkillSetService" to default - May cause compile errors!	ContactSkillSetService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.makeAsyncRequestToEnableDefaultAccess_v1(ContactSkillSetService.java:26)	Change visibility of Method "ContactSkillSetService.makeAsyncRequestToEnableDefaultAccess_v1(StringBuilder,String,String,String)" to default	ContactSkillSetService.makeAsyncRequestToEnableDefaultAccess_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.getResponseForEnablingDefaultAccess_v1(ContactSkillSetService.java:53)	Change visibility of Method "ContactSkillSetService.getResponseForEnablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)" to default	ContactSkillSetService.getResponseForEnablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.makeAsyncRequestToDisableDefaultAccess_v1(ContactSkillSetService.java:108)	Change visibility of Method "ContactSkillSetService.makeAsyncRequestToDisableDefaultAccess_v1(StringBuilder,String,String,String)" to default	ContactSkillSetService.makeAsyncRequestToDisableDefaultAccess_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.ContactSkillSetService.getResponseForDisablingDefaultAccess_v1(ContactSkillSetService.java:130)	Change visibility of Method "ContactSkillSetService.getResponseForDisablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)" to default	ContactSkillSetService.getResponseForDisablingDefaultAccess_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.<init>(PermissionService.java:23)	Change visibility of Class "PermissionService" to default - May cause compile errors!	PermissionService	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.create_v1(PermissionService.java:28)	Change visibility of Method "PermissionService.create_v1(StringBuilder,String,String,String,*)" to default	PermissionService.create_v1(StringBuilder,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.create_v1(PermissionService.java:52)	Change visibility of Method "PermissionService.create_v1(StringBuilder,String,String,Map<String,String>)" to default	PermissionService.create_v1(StringBuilder,String,String,Map<String,String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.delete_v1(PermissionService.java:88)	Change visibility of Method "PermissionService.delete_v1(StringBuilder,String,String,String)" to default	PermissionService.delete_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.update_v1(PermissionService.java:120)	Change visibility of Method "PermissionService.update_v1(StringBuilder,String,String,Map<String,String>)" to default	PermissionService.update_v1(StringBuilder,String,String,Map<String,String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.get_v1(PermissionService.java:236)	Change visibility of Method "PermissionService.get_v1(StringBuilder,String,String,String)" to default	PermissionService.get_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.get_v1(PermissionService.java:263)	Change visibility of Method "PermissionService.get_v1(StringBuilder,String,List<String>)" to default	PermissionService.get_v1(StringBuilder,String,List<String>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.PermissionService.createDefaultEntriesForInternalAccount_v1(PermissionService.java:400)	Change visibility of Method "PermissionService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)" to default	PermissionService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.MigrationService_v2.<init>(MigrationService_v2.java:41)	Class "MigrationService_v2" has 0 references	MigrationService_v2	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.AccountService.getUserInfoFromCMS(AccountService.java:864)	Change visibility of Method "AccountService.getUserInfoFromCMS(String,List<String>,String,String)" to private	AccountService.getUserInfoFromCMS(String,List<String>,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.getUserInfoForDownloadReports(AccountService.java:951)	Change visibility of Method "AccountService.getUserInfoForDownloadReports(String,List<String>,String,String)" to default	AccountService.getUserInfoForDownloadReports(String,List<String>,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.getAccountSettingsInfoForLoggedInUser_v1(AccountService.java:1002)	Change visibility of Method "AccountService.getAccountSettingsInfoForLoggedInUser_v1(StringBuilder,String)" to default	AccountService.getAccountSettingsInfoForLoggedInUser_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.getAPIKeyForAccount(AccountService.java:1232)	Change visibility of Method "AccountService.getAPIKeyForAccount(String)" to default	AccountService.getAPIKeyForAccount(String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.createAccountAndDefaultEntitiesForUser_v1(AccountService.java:1244)	Change visibility of Method "AccountService.createAccountAndDefaultEntitiesForUser_v1(StringBuilder,String,Map<String,Object>)" to default	AccountService.createAccountAndDefaultEntitiesForUser_v1(StringBuilder,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.makeAsyncRequestToUpdateAccount_v1(AccountService.java:1489)	Change visibility of Method "AccountService.makeAsyncRequestToUpdateAccount_v1(StringBuilder,String,String,Map<String,Object>)" to private	AccountService.makeAsyncRequestToUpdateAccount_v1(StringBuilder,String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.getResponseForUpdateAccount_v1(AccountService.java:1510)	Change visibility of Method "AccountService.getResponseForUpdateAccount_v1(StringBuilder,Future<HTTPResponse>)" to private	AccountService.getResponseForUpdateAccount_v1(StringBuilder,Future<HTTPResponse>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.checkAndCreateDefaultEntitiesForAccount_v1(AccountService.java:1559)	Change visibility of Method "AccountService.checkAndCreateDefaultEntitiesForAccount_v1(String,StringBuilder,Account,Contact)" to default	AccountService.checkAndCreateDefaultEntitiesForAccount_v1(String,StringBuilder,Account,Contact)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.createDefaultEntitiesForUser_v1(AccountService.java:1730)	Change visibility of Method "AccountService.createDefaultEntitiesForUser_v1(StringBuilder,Account,Contact,Department,*,*,*)" to default	AccountService.createDefaultEntitiesForUser_v1(StringBuilder,Account,Contact,Department,*,*,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.createUserUnderAccount_v1(AccountService.java:2049)	Change visibility of Method "AccountService.createUserUnderAccount_v1(StringBuilder,String,String,Map<String,Object>)" to default	AccountService.createUserUnderAccount_v1(StringBuilder,String,String,Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountService.removeAccessForUser_v1(AccountService.java:2120)	Change visibility of Method "AccountService.removeAccessForUser_v1(StringBuilder,String,String,String)" to private	AccountService.removeAccessForUser_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.changeDefaultDepartmentOfAnUser_v1(AccountService.java:2214)	Change visibility of Method "AccountService.changeDefaultDepartmentOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)" to private	AccountService.changeDefaultDepartmentOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.changeDefaultGroupOfAnUser_v1(AccountService.java:2261)	Change visibility of Method "AccountService.changeDefaultGroupOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)" to private	AccountService.changeDefaultGroupOfAnUser_v1(StringBuilder,Map<String,Object>,*,*,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.checkAndUpdateAccessDetailsForUser_v1(AccountService.java:2312)	Change visibility of Method "AccountService.checkAndUpdateAccessDetailsForUser_v1(StringBuilder,Map<String,Object>,*,*,*)" to private	AccountService.checkAndUpdateAccessDetailsForUser_v1(StringBuilder,Map<String,Object>,*,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AccountService.enableAccessAndCreateDefaultEntriesForUser_v1(AccountService.java:2392)	Change visibility of Method "AccountService.enableAccessAndCreateDefaultEntriesForUser_v1(StringBuilder,String,String,Contact,*)" to private	AccountService.enableAccessAndCreateDefaultEntriesForUser_v1(StringBuilder,String,String,Contact,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.DepartmentToGroupRelationService.constructDepartmentToGroup_v1(DepartmentToGroupRelationService.java:40)	Change visibility of Method "DepartmentToGroupRelationService.constructDepartmentToGroup_v1(Map<String,Object>)" to default	DepartmentToGroupRelationService.constructDepartmentToGroup_v1(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.DepartmentToGroupRelationService.createDefaultEntriesForInternalAccount_v1(DepartmentToGroupRelationService.java:95)	Change visibility of Method "DepartmentToGroupRelationService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)" to default	DepartmentToGroupRelationService.createDefaultEntriesForInternalAccount_v1(StringBuilder,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.OAuthService.isOAuthPresenceExpired(OAuthService.java:337)	Change visibility of Method "OAuthService.isOAuthPresenceExpired(OAuthPresence)" to private	OAuthService.isOAuthPresenceExpired(OAuthPresence)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.OAuthService.isOAuthAccessTokenExpired(OAuthService.java:356)	Change visibility of Method "OAuthService.isOAuthAccessTokenExpired(OAuthPresence)" to private	OAuthService.isOAuthAccessTokenExpired(OAuthPresence)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.OAuthService.getOAuthAccessToken(OAuthService.java:540)	Change visibility of Method "OAuthService.getOAuthAccessToken(String,String,String)" to default	OAuthService.getOAuthAccessToken(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.OAuthService.getOAuthPresence(OAuthService.java:587)	Method "OAuthService.getOAuthPresence(String)" has 0 references	OAuthService.getOAuthPresence(String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.OAuthService.getAccessTokenFromFutureAndUpdate(OAuthService.java:602)	Change visibility of Method "OAuthService.getAccessTokenFromFutureAndUpdate(Future<HTTPResponse>,String,String,*)" to default	OAuthService.getAccessTokenFromFutureAndUpdate(Future<HTTPResponse>,String,String,*)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.OAuthService.deleteOAuthPresence(OAuthService.java:693)	Change visibility of Method "OAuthService.deleteOAuthPresence(List<String>)" to private	OAuthService.deleteOAuthPresence(List<String>)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.OAuthService.deleteAllPresenceOfUser(OAuthService.java:708)	Change visibility of Method "OAuthService.deleteAllPresenceOfUser(String,String)" to default	OAuthService.deleteAllPresenceOfUser(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.OAuthService.getAuthorizationFromUser(OAuthService.java:738)	Method "OAuthService.getAuthorizationFromUser(HttpServletRequest,HttpServletResponse)" has 0 references	OAuthService.getAuthorizationFromUser(HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.OAuthService.getAccessTokenAndSetInSession(OAuthService.java:812)	Method "OAuthService.getAccessTokenAndSetInSession(HttpServletRequest,HttpServletResponse)" has 0 references	OAuthService.getAccessTokenAndSetInSession(HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerReference	
